,MM/DD/YYYY,YEAR,MONTH,DAY,TMAX,TMIN
571,1870-08-02,1870,8,2,306.0,217.0
572,1870-08-03,1870,8,3,306.0,217.0
573,1870-08-04,1870,8,4,283.0,211.0
574,1870-08-05,1870,8,5,300.0,189.0
575,1870-08-06,1870,8,6,322.0,228.0
576,1870-08-07,1870,8,7,317.0,239.0
577,1870-08-08,1870,8,8,294.0,233.0
578,1870-08-09,1870,8,9,300.0,239.0
579,1870-08-10,1870,8,10,294.0,239.0
580,1870-08-11,1870,8,11,278.0,239.0
581,1870-08-12,1870,8,12,311.0,228.0
582,1870-08-13,1870,8,13,278.0,178.0
583,1870-08-14,1870,8,14,217.0,156.0
584,1870-08-15,1870,8,15,261.0,161.0
585,1870-08-16,1870,8,16,261.0,189.0
586,1870-08-17,1870,8,17,278.0,194.0
587,1870-08-18,1870,8,18,306.0,189.0
588,1870-08-19,1870,8,19,306.0,222.0
589,1870-08-20,1870,8,20,300.0,211.0
590,1870-08-21,1870,8,21,267.0,183.0
591,1870-08-22,1870,8,22,250.0,172.0
592,1870-08-23,1870,8,23,239.0,178.0
593,1870-08-24,1870,8,24,239.0,200.0
594,1870-08-25,1870,8,25,322.0,217.0
595,1870-08-26,1870,8,26,250.0,167.0
596,1870-08-27,1870,8,27,233.0,144.0
597,1870-08-28,1870,8,28,228.0,161.0
598,1870-08-29,1870,8,29,300.0,200.0
599,1870-08-30,1870,8,30,267.0,200.0
600,1870-08-31,1870,8,31,256.0,178.0
601,1870-09-01,1870,9,1,283.0,172.0
602,1870-09-02,1870,9,2,283.0,183.0
603,1870-09-03,1870,9,3,267.0,189.0
604,1870-09-04,1870,9,4,267.0,178.0
605,1870-09-05,1870,9,5,228.0,167.0
606,1870-09-06,1870,9,6,233.0,150.0
607,1870-09-07,1870,9,7,256.0,156.0
608,1870-09-08,1870,9,8,217.0,156.0
609,1870-09-09,1870,9,9,200.0,150.0
610,1870-09-10,1870,9,10,239.0,156.0
611,1870-09-11,1870,9,11,206.0,117.0
612,1870-09-12,1870,9,12,239.0,111.0
613,1870-09-13,1870,9,13,244.0,128.0
614,1870-09-14,1870,9,14,272.0,139.0
615,1870-09-15,1870,9,15,244.0,156.0
616,1870-09-16,1870,9,16,256.0,189.0
617,1870-09-17,1870,9,17,206.0,172.0
618,1870-09-18,1870,9,18,239.0,172.0
619,1870-09-19,1870,9,19,206.0,150.0
620,1870-09-20,1870,9,20,233.0,122.0
621,1870-09-21,1870,9,21,228.0,144.0
622,1870-09-22,1870,9,22,222.0,117.0
623,1870-09-23,1870,9,23,267.0,139.0
624,1870-09-24,1870,9,24,294.0,178.0
625,1870-09-25,1870,9,25,294.0,200.0
626,1870-09-26,1870,9,26,239.0,172.0
627,1870-09-27,1870,9,27,250.0,172.0
628,1870-09-28,1870,9,28,250.0,167.0
629,1870-09-29,1870,9,29,222.0,178.0
630,1870-09-30,1870,9,30,211.0,172.0
631,1870-10-01,1870,10,1,244.0,172.0
632,1870-10-02,1870,10,2,183.0,156.0
633,1870-10-03,1870,10,3,167.0,150.0
634,1870-10-04,1870,10,4,222.0,150.0
635,1870-10-05,1870,10,5,200.0,128.0
636,1870-10-06,1870,10,6,150.0,111.0
637,1870-10-07,1870,10,7,128.0,94.0
638,1870-10-08,1870,10,8,172.0,100.0
639,1870-10-09,1870,10,9,211.0,94.0
640,1870-10-10,1870,10,10,211.0,100.0
641,1870-10-11,1870,10,11,194.0,122.0
642,1870-10-12,1870,10,12,211.0,167.0
643,1870-10-13,1870,10,13,178.0,111.0
644,1870-10-14,1870,10,14,178.0,100.0
645,1870-10-15,1870,10,15,194.0,106.0
646,1870-10-16,1870,10,16,217.0,117.0
647,1870-10-17,1870,10,17,200.0,122.0
648,1870-10-18,1870,10,18,183.0,72.0
649,1870-10-19,1870,10,19,122.0,56.0
650,1870-10-20,1870,10,20,189.0,106.0
651,1870-10-21,1870,10,21,128.0,83.0
652,1870-10-22,1870,10,22,161.0,83.0
653,1870-10-23,1870,10,23,161.0,78.0
654,1870-10-24,1870,10,24,172.0,100.0
655,1870-10-25,1870,10,25,200.0,106.0
656,1870-10-26,1870,10,26,161.0,33.0
657,1870-10-27,1870,10,27,133.0,6.0
658,1870-10-28,1870,10,28,150.0,89.0
659,1870-10-29,1870,10,29,111.0,44.0
660,1870-10-30,1870,10,30,106.0,17.0
661,1870-10-31,1870,10,31,150.0,89.0
662,1870-11-01,1870,11,1,133.0,67.0
663,1870-11-02,1870,11,2,167.0,83.0
664,1870-11-03,1870,11,3,161.0,78.0
665,1870-11-04,1870,11,4,156.0,50.0
666,1870-11-05,1870,11,5,133.0,83.0
667,1870-11-06,1870,11,6,94.0,33.0
668,1870-11-07,1870,11,7,122.0,44.0
669,1870-11-08,1870,11,8,144.0,33.0
670,1870-11-09,1870,11,9,194.0,61.0
671,1870-11-10,1870,11,10,72.0,28.0
672,1870-11-11,1870,11,11,117.0,11.0
673,1870-11-12,1870,11,12,144.0,50.0
674,1870-11-13,1870,11,13,128.0,61.0
675,1870-11-14,1870,11,14,117.0,44.0
676,1870-11-15,1870,11,15,72.0,28.0
677,1870-11-16,1870,11,16,83.0,-11.0
678,1870-11-17,1870,11,17,78.0,28.0
679,1870-11-18,1870,11,18,78.0,22.0
680,1870-11-19,1870,11,19,11.0,-17.0
681,1870-11-20,1870,11,20,61.0,-11.0
682,1870-11-21,1870,11,21,100.0,39.0
683,1870-11-22,1870,11,22,78.0,22.0
684,1870-11-23,1870,11,23,100.0,44.0
685,1870-11-24,1870,11,24,67.0,22.0
686,1870-11-25,1870,11,25,83.0,28.0
687,1870-11-26,1870,11,26,94.0,39.0
688,1870-11-27,1870,11,27,167.0,44.0
689,1870-11-28,1870,11,28,156.0,67.0
690,1870-11-29,1870,11,29,183.0,61.0
691,1870-11-30,1870,11,30,94.0,33.0
692,1870-12-01,1870,12,1,106.0,6.0
693,1870-12-02,1870,12,2,122.0,39.0
694,1870-12-03,1870,12,3,83.0,50.0
695,1870-12-04,1870,12,4,139.0,44.0
696,1870-12-05,1870,12,5,128.0,61.0
697,1870-12-06,1870,12,6,94.0,50.0
698,1870-12-07,1870,12,7,72.0,33.0
699,1870-12-08,1870,12,8,78.0,28.0
700,1870-12-09,1870,12,9,56.0,11.0
701,1870-12-10,1870,12,10,56.0,-6.0
702,1870-12-11,1870,12,11,50.0,-22.0
703,1870-12-12,1870,12,12,111.0,50.0
704,1870-12-13,1870,12,13,94.0,67.0
705,1870-12-14,1870,12,14,67.0,33.0
706,1870-12-15,1870,12,15,33.0,-17.0
707,1870-12-16,1870,12,16,0.0,-44.0
708,1870-12-17,1870,12,17,6.0,-39.0
709,1870-12-18,1870,12,18,33.0,-17.0
710,1870-12-19,1870,12,19,56.0,-28.0
711,1870-12-20,1870,12,20,67.0,22.0
712,1870-12-21,1870,12,21,33.0,-72.0
713,1870-12-22,1870,12,22,-28.0,-83.0
714,1870-12-23,1870,12,23,-44.0,-83.0
715,1870-12-24,1870,12,24,-44.0,-94.0
716,1870-12-25,1870,12,25,-39.0,-94.0
717,1870-12-26,1870,12,26,-6.0,-56.0
718,1870-12-27,1870,12,27,-11.0,-72.0
719,1870-12-28,1870,12,28,0.0,-22.0
720,1870-12-29,1870,12,29,-50.0,-72.0
721,1870-12-30,1870,12,30,-11.0,-122.0
722,1870-12-31,1870,12,31,56.0,-17.0
723,1871-01-01,1871,1,1,39.0,-11.0
724,1871-01-02,1871,1,2,56.0,-6.0
725,1871-01-03,1871,1,3,17.0,-33.0
726,1871-01-04,1871,1,4,-11.0,-67.0
727,1871-01-05,1871,1,5,89.0,-50.0
728,1871-01-06,1871,1,6,89.0,0.0
729,1871-01-07,1871,1,7,0.0,-28.0
730,1871-01-08,1871,1,8,-61.0,-100.0
731,1871-01-09,1871,1,9,-78.0,-128.0
732,1871-01-10,1871,1,10,-44.0,-161.0
733,1871-01-11,1871,1,11,11.0,-67.0
734,1871-01-12,1871,1,12,100.0,0.0
735,1871-01-13,1871,1,13,78.0,11.0
736,1871-01-14,1871,1,14,72.0,11.0
737,1871-01-15,1871,1,15,89.0,-11.0
738,1871-01-16,1871,1,16,100.0,-11.0
739,1871-01-17,1871,1,17,33.0,-33.0
740,1871-01-18,1871,1,18,17.0,-28.0
741,1871-01-19,1871,1,19,-11.0,-72.0
742,1871-01-20,1871,1,20,22.0,-61.0
743,1871-01-21,1871,1,21,72.0,-11.0
744,1871-01-22,1871,1,22,33.0,-117.0
745,1871-01-23,1871,1,23,-117.0,-178.0
746,1871-01-24,1871,1,24,-67.0,-150.0
747,1871-01-25,1871,1,25,-50.0,-122.0
748,1871-01-26,1871,1,26,-100.0,-167.0
749,1871-01-27,1871,1,27,-6.0,-106.0
750,1871-01-28,1871,1,28,-44.0,-72.0
751,1871-01-29,1871,1,29,22.0,-67.0
752,1871-01-30,1871,1,30,56.0,-22.0
753,1871-01-31,1871,1,31,44.0,-28.0
754,1871-02-01,1871,2,1,78.0,17.0
755,1871-02-02,1871,2,2,50.0,-44.0
756,1871-02-03,1871,2,3,39.0,11.0
757,1871-02-04,1871,2,4,39.0,-128.0
758,1871-02-05,1871,2,5,-117.0,-167.0
759,1871-02-06,1871,2,6,-89.0,-178.0
760,1871-02-07,1871,2,7,-11.0,-122.0
761,1871-02-08,1871,2,8,0.0,-56.0
762,1871-02-09,1871,2,9,89.0,0.0
763,1871-02-10,1871,2,10,33.0,-50.0
764,1871-02-11,1871,2,11,-6.0,-67.0
765,1871-02-12,1871,2,12,-28.0,-61.0
766,1871-02-13,1871,2,13,-17.0,-61.0
767,1871-02-14,1871,2,14,-44.0,-78.0
768,1871-02-15,1871,2,15,28.0,-100.0
769,1871-02-16,1871,2,16,56.0,-39.0
770,1871-02-17,1871,2,17,61.0,-17.0
771,1871-02-18,1871,2,18,100.0,17.0
772,1871-02-19,1871,2,19,44.0,-33.0
773,1871-02-20,1871,2,20,72.0,17.0
774,1871-02-21,1871,2,21,56.0,-72.0
775,1871-02-22,1871,2,22,-6.0,-117.0
776,1871-02-23,1871,2,23,44.0,-94.0
777,1871-02-24,1871,2,24,83.0,-6.0
778,1871-02-25,1871,2,25,117.0,56.0
779,1871-02-26,1871,2,26,89.0,6.0
780,1871-02-27,1871,2,27,78.0,11.0
781,1871-02-28,1871,2,28,44.0,-28.0
782,1871-03-01,1871,3,1,150.0,33.0
783,1871-03-02,1871,3,2,111.0,22.0
784,1871-03-03,1871,3,3,172.0,22.0
785,1871-03-04,1871,3,4,56.0,11.0
786,1871-03-05,1871,3,5,117.0,0.0
787,1871-03-06,1871,3,6,94.0,44.0
788,1871-03-07,1871,3,7,111.0,28.0
789,1871-03-08,1871,3,8,83.0,0.0
790,1871-03-09,1871,3,9,156.0,44.0
791,1871-03-10,1871,3,10,167.0,89.0
792,1871-03-11,1871,3,11,128.0,44.0
793,1871-03-12,1871,3,12,122.0,44.0
794,1871-03-13,1871,3,13,117.0,22.0
795,1871-03-14,1871,3,14,106.0,22.0
796,1871-03-15,1871,3,15,67.0,11.0
797,1871-03-16,1871,3,16,39.0,28.0
798,1871-03-17,1871,3,17,111.0,28.0
799,1871-03-18,1871,3,18,117.0,50.0
800,1871-03-19,1871,3,19,183.0,56.0
801,1871-03-20,1871,3,20,83.0,22.0
802,1871-03-21,1871,3,21,94.0,28.0
803,1871-03-22,1871,3,22,133.0,39.0
804,1871-03-23,1871,3,23,122.0,28.0
805,1871-03-24,1871,3,24,83.0,6.0
806,1871-03-25,1871,3,25,89.0,6.0
807,1871-03-26,1871,3,26,94.0,6.0
808,1871-03-27,1871,3,27,72.0,6.0
809,1871-03-28,1871,3,28,39.0,0.0
810,1871-03-29,1871,3,29,106.0,-6.0
811,1871-03-30,1871,3,30,100.0,50.0
812,1871-03-31,1871,3,31,111.0,44.0
813,1871-04-01,1871,4,1,50.0,11.0
814,1871-04-02,1871,4,2,83.0,6.0
815,1871-04-03,1871,4,3,111.0,33.0
816,1871-04-04,1871,4,4,167.0,50.0
817,1871-04-05,1871,4,5,128.0,28.0
818,1871-04-06,1871,4,6,139.0,6.0
819,1871-04-07,1871,4,7,161.0,61.0
820,1871-04-08,1871,4,8,294.0,78.0
821,1871-04-09,1871,4,9,283.0,167.0
822,1871-04-10,1871,4,10,267.0,128.0
823,1871-04-11,1871,4,11,178.0,72.0
824,1871-04-12,1871,4,12,144.0,72.0
825,1871-04-13,1871,4,13,178.0,83.0
826,1871-04-14,1871,4,14,156.0,61.0
827,1871-04-15,1871,4,15,161.0,61.0
828,1871-04-16,1871,4,16,133.0,44.0
829,1871-04-17,1871,4,17,122.0,17.0
830,1871-04-18,1871,4,18,172.0,44.0
831,1871-04-19,1871,4,19,139.0,94.0
832,1871-04-20,1871,4,20,172.0,78.0
833,1871-04-21,1871,4,21,211.0,122.0
834,1871-04-22,1871,4,22,139.0,83.0
835,1871-04-23,1871,4,23,128.0,61.0
836,1871-04-24,1871,4,24,167.0,56.0
837,1871-04-25,1871,4,25,189.0,72.0
838,1871-04-26,1871,4,26,206.0,106.0
839,1871-04-27,1871,4,27,89.0,56.0
840,1871-04-28,1871,4,28,106.0,56.0
841,1871-04-29,1871,4,29,172.0,83.0
842,1871-04-30,1871,4,30,217.0,111.0
843,1871-05-01,1871,5,1,183.0,106.0
844,1871-05-02,1871,5,2,211.0,100.0
845,1871-05-03,1871,5,3,156.0,89.0
846,1871-05-04,1871,5,4,89.0,72.0
847,1871-05-05,1871,5,5,94.0,67.0
848,1871-05-06,1871,5,6,122.0,72.0
849,1871-05-07,1871,5,7,156.0,78.0
850,1871-05-08,1871,5,8,133.0,56.0
851,1871-05-09,1871,5,9,122.0,78.0
852,1871-05-10,1871,5,10,172.0,67.0
853,1871-05-11,1871,5,11,172.0,61.0
854,1871-05-12,1871,5,12,200.0,89.0
855,1871-05-13,1871,5,13,228.0,78.0
856,1871-05-14,1871,5,14,167.0,50.0
857,1871-05-15,1871,5,15,200.0,94.0
858,1871-05-16,1871,5,16,206.0,94.0
859,1871-05-17,1871,5,17,211.0,111.0
860,1871-05-18,1871,5,18,211.0,78.0
861,1871-05-19,1871,5,19,250.0,100.0
862,1871-05-20,1871,5,20,256.0,150.0
863,1871-05-21,1871,5,21,244.0,139.0
864,1871-05-22,1871,5,22,239.0,139.0
865,1871-05-23,1871,5,23,217.0,133.0
866,1871-05-24,1871,5,24,239.0,106.0
867,1871-05-25,1871,5,25,244.0,111.0
868,1871-05-26,1871,5,26,294.0,183.0
869,1871-05-27,1871,5,27,283.0,156.0
870,1871-05-28,1871,5,28,233.0,139.0
871,1871-05-29,1871,5,29,283.0,156.0
872,1871-05-30,1871,5,30,333.0,206.0
873,1871-05-31,1871,5,31,272.0,167.0
874,1871-06-01,1871,6,1,239.0,167.0
875,1871-06-02,1871,6,2,267.0,150.0
876,1871-06-03,1871,6,3,322.0,200.0
877,1871-06-04,1871,6,4,322.0,183.0
878,1871-06-05,1871,6,5,300.0,178.0
879,1871-06-06,1871,6,6,250.0,150.0
880,1871-06-07,1871,6,7,278.0,194.0
881,1871-06-08,1871,6,8,261.0,211.0
882,1871-06-09,1871,6,9,233.0,150.0
883,1871-06-10,1871,6,10,228.0,128.0
884,1871-06-11,1871,6,11,256.0,178.0
885,1871-06-12,1871,6,12,222.0,206.0
886,1871-06-13,1871,6,13,272.0,150.0
887,1871-06-14,1871,6,14,244.0,133.0
888,1871-06-15,1871,6,15,228.0,150.0
889,1871-06-16,1871,6,16,217.0,128.0
890,1871-06-17,1871,6,17,222.0,122.0
891,1871-06-18,1871,6,18,228.0,161.0
892,1871-06-19,1871,6,19,261.0,144.0
893,1871-06-20,1871,6,20,306.0,172.0
894,1871-06-21,1871,6,21,233.0,139.0
895,1871-06-22,1871,6,22,233.0,139.0
896,1871-06-23,1871,6,23,267.0,172.0
897,1871-06-24,1871,6,24,217.0,144.0
898,1871-06-25,1871,6,25,244.0,139.0
899,1871-06-26,1871,6,26,272.0,150.0
900,1871-06-27,1871,6,27,217.0,200.0
901,1871-06-28,1871,6,28,267.0,183.0
902,1871-06-29,1871,6,29,233.0,144.0
903,1871-06-30,1871,6,30,233.0,122.0
904,1871-07-01,1871,7,1,211.0,139.0
905,1871-07-02,1871,7,2,267.0,172.0
906,1871-07-03,1871,7,3,250.0,200.0
907,1871-07-04,1871,7,4,267.0,183.0
908,1871-07-05,1871,7,5,294.0,206.0
909,1871-07-06,1871,7,6,289.0,211.0
910,1871-07-07,1871,7,7,294.0,211.0
911,1871-07-08,1871,7,8,289.0,178.0
912,1871-07-09,1871,7,9,311.0,200.0
913,1871-07-10,1871,7,10,306.0,217.0
914,1871-07-11,1871,7,11,294.0,211.0
915,1871-07-12,1871,7,12,317.0,222.0
916,1871-07-13,1871,7,13,328.0,222.0
917,1871-07-14,1871,7,14,306.0,211.0
918,1871-07-15,1871,7,15,300.0,211.0
919,1871-07-16,1871,7,16,294.0,178.0
920,1871-07-17,1871,7,17,256.0,194.0
921,1871-07-18,1871,7,18,267.0,161.0
922,1871-07-19,1871,7,19,217.0,189.0
923,1871-07-20,1871,7,20,244.0,156.0
924,1871-07-21,1871,7,21,244.0,167.0
925,1871-07-22,1871,7,22,222.0,144.0
926,1871-07-23,1871,7,23,267.0,144.0
927,1871-07-24,1871,7,24,250.0,156.0
928,1871-07-25,1871,7,25,206.0,156.0
929,1871-07-26,1871,7,26,239.0,161.0
930,1871-07-27,1871,7,27,283.0,189.0
931,1871-07-28,1871,7,28,278.0,194.0
932,1871-07-29,1871,7,29,222.0,189.0
933,1871-07-30,1871,7,30,272.0,194.0
934,1871-07-31,1871,7,31,250.0,183.0
935,1871-08-01,1871,8,1,283.0,183.0
936,1871-08-02,1871,8,2,289.0,183.0
937,1871-08-03,1871,8,3,306.0,200.0
938,1871-08-04,1871,8,4,289.0,222.0
939,1871-08-05,1871,8,5,311.0,217.0
940,1871-08-06,1871,8,6,317.0,206.0
941,1871-08-07,1871,8,7,300.0,211.0
942,1871-08-08,1871,8,8,289.0,233.0
943,1871-08-09,1871,8,9,272.0,211.0
944,1871-08-10,1871,8,10,272.0,178.0
945,1871-08-11,1871,8,11,283.0,172.0
946,1871-08-12,1871,8,12,311.0,206.0
947,1871-08-13,1871,8,13,267.0,194.0
948,1871-08-14,1871,8,14,244.0,206.0
949,1871-08-15,1871,8,15,294.0,233.0
950,1871-08-16,1871,8,16,317.0,222.0
951,1871-08-17,1871,8,17,256.0,217.0
952,1871-08-18,1871,8,18,289.0,178.0
953,1871-08-19,1871,8,19,233.0,172.0
954,1871-08-20,1871,8,20,244.0,133.0
955,1871-08-21,1871,8,21,256.0,172.0
956,1871-08-22,1871,8,22,222.0,172.0
957,1871-08-23,1871,8,23,222.0,144.0
958,1871-08-24,1871,8,24,289.0,217.0
959,1871-08-25,1871,8,25,250.0,206.0
960,1871-08-26,1871,8,26,283.0,206.0
961,1871-08-27,1871,8,27,317.0,217.0
962,1871-08-28,1871,8,28,267.0,206.0
963,1871-08-29,1871,8,29,283.0,211.0
964,1871-08-30,1871,8,30,239.0,194.0
965,1871-08-31,1871,8,31,233.0,167.0
966,1871-09-01,1871,9,1,222.0,144.0
967,1871-09-02,1871,9,2,256.0,150.0
968,1871-09-03,1871,9,3,278.0,150.0
969,1871-09-04,1871,9,4,261.0,178.0
970,1871-09-05,1871,9,5,283.0,172.0
971,1871-09-06,1871,9,6,283.0,183.0
972,1871-09-07,1871,9,7,222.0,150.0
973,1871-09-08,1871,9,8,183.0,111.0
974,1871-09-09,1871,9,9,222.0,117.0
975,1871-09-10,1871,9,10,250.0,144.0
976,1871-09-11,1871,9,11,211.0,133.0
977,1871-09-12,1871,9,12,206.0,150.0
978,1871-09-13,1871,9,13,200.0,167.0
979,1871-09-14,1871,9,14,161.0,111.0
980,1871-09-15,1871,9,15,167.0,111.0
981,1871-09-16,1871,9,16,200.0,128.0
982,1871-09-17,1871,9,17,222.0,122.0
983,1871-09-18,1871,9,18,167.0,78.0
984,1871-09-19,1871,9,19,189.0,100.0
985,1871-09-20,1871,9,20,172.0,72.0
986,1871-09-21,1871,9,21,133.0,44.0
987,1871-09-22,1871,9,22,167.0,56.0
988,1871-09-23,1871,9,23,217.0,78.0
989,1871-09-24,1871,9,24,250.0,139.0
990,1871-09-25,1871,9,25,194.0,128.0
991,1871-09-26,1871,9,26,178.0,111.0
992,1871-09-27,1871,9,27,178.0,83.0
993,1871-09-28,1871,9,28,156.0,83.0
994,1871-09-29,1871,9,29,133.0,67.0
995,1871-09-30,1871,9,30,161.0,56.0
996,1871-10-01,1871,10,1,183.0,72.0
997,1871-10-02,1871,10,2,233.0,111.0
998,1871-10-03,1871,10,3,167.0,106.0
999,1871-10-04,1871,10,4,206.0,128.0
1000,1871-10-05,1871,10,5,211.0,106.0
1001,1871-10-06,1871,10,6,211.0,150.0
1002,1871-10-07,1871,10,7,178.0,83.0
1003,1871-10-08,1871,10,8,189.0,61.0
1004,1871-10-09,1871,10,9,239.0,100.0
1005,1871-10-10,1871,10,10,211.0,139.0
1006,1871-10-11,1871,10,11,211.0,139.0
1007,1871-10-12,1871,10,12,139.0,89.0
1008,1871-10-13,1871,10,13,156.0,67.0
1009,1871-10-14,1871,10,14,178.0,100.0
1010,1871-10-15,1871,10,15,239.0,122.0
1011,1871-10-16,1871,10,16,167.0,106.0
1012,1871-10-17,1871,10,17,183.0,78.0
1013,1871-10-18,1871,10,18,128.0,44.0
1014,1871-10-19,1871,10,19,133.0,33.0
1015,1871-10-20,1871,10,20,111.0,22.0
1016,1871-10-21,1871,10,21,144.0,-6.0
1017,1871-10-22,1871,10,22,206.0,83.0
1018,1871-10-23,1871,10,23,244.0,128.0
1019,1871-10-24,1871,10,24,172.0,100.0
1020,1871-10-25,1871,10,25,122.0,94.0
1021,1871-10-26,1871,10,26,144.0,94.0
1022,1871-10-27,1871,10,27,172.0,111.0
1023,1871-10-28,1871,10,28,128.0,39.0
1024,1871-10-29,1871,10,29,100.0,33.0
1025,1871-10-30,1871,10,30,122.0,22.0
1026,1871-10-31,1871,10,31,156.0,78.0
1027,1871-11-01,1871,11,1,194.0,67.0
1028,1871-11-02,1871,11,2,122.0,33.0
1029,1871-11-03,1871,11,3,111.0,39.0
1030,1871-11-04,1871,11,4,72.0,17.0
1031,1871-11-05,1871,11,5,122.0,-6.0
1032,1871-11-06,1871,11,6,56.0,-17.0
1033,1871-11-07,1871,11,7,72.0,0.0
1034,1871-11-08,1871,11,8,100.0,17.0
1035,1871-11-09,1871,11,9,89.0,17.0
1036,1871-11-10,1871,11,10,72.0,33.0
1037,1871-11-11,1871,11,11,61.0,33.0
1038,1871-11-12,1871,11,12,67.0,-11.0
1039,1871-11-13,1871,11,13,72.0,-11.0
1040,1871-11-14,1871,11,14,117.0,17.0
1041,1871-11-15,1871,11,15,122.0,22.0
1042,1871-11-16,1871,11,16,22.0,0.0
1043,1871-11-17,1871,11,17,83.0,11.0
1044,1871-11-18,1871,11,18,61.0,11.0
1045,1871-11-19,1871,11,19,44.0,6.0
1046,1871-11-20,1871,11,20,117.0,44.0
1047,1871-11-21,1871,11,21,106.0,39.0
1048,1871-11-22,1871,11,22,56.0,6.0
1049,1871-11-23,1871,11,23,33.0,-11.0
1050,1871-11-24,1871,11,24,122.0,-6.0
1051,1871-11-25,1871,11,25,83.0,6.0
1052,1871-11-26,1871,11,26,100.0,0.0
1053,1871-11-27,1871,11,27,100.0,-44.0
1054,1871-11-28,1871,11,28,-44.0,-89.0
1055,1871-11-29,1871,11,29,-39.0,-94.0
1056,1871-11-30,1871,11,30,-56.0,-94.0
1057,1871-12-01,1871,12,1,-22.0,-89.0
1058,1871-12-02,1871,12,2,17.0,-33.0
1059,1871-12-03,1871,12,3,33.0,-17.0
1060,1871-12-04,1871,12,4,67.0,-17.0
1061,1871-12-05,1871,12,5,-17.0,-100.0
1062,1871-12-06,1871,12,6,-33.0,-106.0
1063,1871-12-07,1871,12,7,39.0,-50.0
1064,1871-12-08,1871,12,8,61.0,-17.0
1065,1871-12-09,1871,12,9,0.0,-56.0
1066,1871-12-10,1871,12,10,17.0,-67.0
1067,1871-12-11,1871,12,11,50.0,-6.0
1068,1871-12-12,1871,12,12,39.0,-11.0
1069,1871-12-13,1871,12,13,22.0,-22.0
1070,1871-12-14,1871,12,14,11.0,-56.0
1071,1871-12-15,1871,12,15,-39.0,-78.0
1072,1871-12-16,1871,12,16,22.0,-94.0
1073,1871-12-17,1871,12,17,22.0,-6.0
1074,1871-12-18,1871,12,18,56.0,-6.0
1075,1871-12-19,1871,12,19,11.0,-39.0
1076,1871-12-20,1871,12,20,-39.0,-128.0
1077,1871-12-21,1871,12,21,-128.0,-189.0
1078,1871-12-22,1871,12,22,-61.0,-150.0
1079,1871-12-23,1871,12,23,128.0,-61.0
1080,1871-12-24,1871,12,24,122.0,72.0
1081,1871-12-25,1871,12,25,94.0,0.0
1082,1871-12-26,1871,12,26,33.0,17.0
1083,1871-12-27,1871,12,27,56.0,-72.0
1084,1871-12-28,1871,12,28,-56.0,-100.0
1085,1871-12-29,1871,12,29,-17.0,-67.0
1086,1871-12-30,1871,12,30,11.0,-28.0
1087,1871-12-31,1871,12,31,39.0,11.0
1088,1872-01-01,1872,1,1,94.0,6.0
1089,1872-01-02,1872,1,2,11.0,-28.0
1090,1872-01-03,1872,1,3,22.0,-28.0
1091,1872-01-04,1872,1,4,50.0,17.0
1092,1872-01-05,1872,1,5,50.0,0.0
1093,1872-01-06,1872,1,6,50.0,-33.0
1094,1872-01-07,1872,1,7,-33.0,-106.0
1095,1872-01-08,1872,1,8,-39.0,-111.0
1096,1872-01-09,1872,1,9,56.0,-50.0
1097,1872-01-10,1872,1,10,44.0,-11.0
1098,1872-01-11,1872,1,11,72.0,-17.0
1099,1872-01-12,1872,1,12,94.0,17.0
1100,1872-01-13,1872,1,13,100.0,33.0
1101,1872-01-14,1872,1,14,33.0,-122.0
1102,1872-01-15,1872,1,15,-44.0,-122.0
1103,1872-01-16,1872,1,16,-22.0,-56.0
1104,1872-01-17,1872,1,17,11.0,-67.0
1105,1872-01-18,1872,1,18,0.0,-67.0
1106,1872-01-19,1872,1,19,67.0,-22.0
1107,1872-01-20,1872,1,20,67.0,28.0
1108,1872-01-21,1872,1,21,50.0,6.0
1109,1872-01-22,1872,1,22,33.0,-17.0
1110,1872-01-23,1872,1,23,44.0,-67.0
1111,1872-01-24,1872,1,24,-44.0,-100.0
1112,1872-01-25,1872,1,25,-44.0,-78.0
1113,1872-01-26,1872,1,26,-28.0,-100.0
1114,1872-01-27,1872,1,27,11.0,-56.0
1115,1872-01-28,1872,1,28,28.0,-33.0
1116,1872-01-29,1872,1,29,-11.0,-139.0
1117,1872-01-30,1872,1,30,-61.0,-139.0
1118,1872-01-31,1872,1,31,-56.0,-133.0
1119,1872-02-01,1872,2,1,-33.0,-106.0
1120,1872-02-02,1872,2,2,-11.0,-89.0
1121,1872-02-03,1872,2,3,-17.0,-56.0
1122,1872-02-04,1872,2,4,11.0,-44.0
1123,1872-02-05,1872,2,5,78.0,-28.0
1124,1872-02-06,1872,2,6,61.0,-6.0
1125,1872-02-07,1872,2,7,17.0,-56.0
1126,1872-02-08,1872,2,8,-17.0,-78.0
1127,1872-02-09,1872,2,9,6.0,-33.0
1128,1872-02-10,1872,2,10,44.0,-22.0
1129,1872-02-11,1872,2,11,94.0,11.0
1130,1872-02-12,1872,2,12,117.0,22.0
1131,1872-02-13,1872,2,13,67.0,6.0
1132,1872-02-14,1872,2,14,22.0,-100.0
1133,1872-02-15,1872,2,15,-56.0,-122.0
1134,1872-02-16,1872,2,16,11.0,-67.0
1135,1872-02-17,1872,2,17,-6.0,-72.0
1136,1872-02-18,1872,2,18,22.0,-83.0
1137,1872-02-19,1872,2,19,78.0,-61.0
